BATALHAO,CIA,INDICADOR,ANO,MES,MES_INT,QUANTIDADE
39º BPM/M,2ª Cia - Artur Alvim,ROUBO DE CARGA,2024,Julho,7,0
39º BPM/M,2ª Cia - Artur Alvim,ROUBO OUTROS,2024,Julho,7,41
39º BPM/M,2ª Cia - Artur Alvim,ROUBO VEÍCULO,2024,Julho,7,7
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO OUTROS,2024,Julho,7,200
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO VEÍCULO,2024,Julho,7,64
39º BPM/M,3ª Cia - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2024,Julho,7,3
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO OUTROS,2024,Julho,7,97
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO VEÍCULO,2024,Julho,7,12
48º BPM/M,1ª Cia - Jardim Robru,FURTO OUTROS,2024,Julho,7,60
48º BPM/M,1ª Cia - Jardim Robru,FURTO VEÍCULO,2024,Julho,7,11
48º BPM/M,1ª Cia - Jardim Robru,ROUBO DE CARGA,2024,Julho,7,1
48º BPM/M,1ª Cia - Jardim Robru,ROUBO OUTROS,2024,Julho,7,58
48º BPM/M,1ª Cia - Jardim Robru,ROUBO VEÍCULO,2024,Julho,7,7
48º BPM/M,2ª Cia - Lajeado,FURTO OUTROS,2024,Julho,7,149
48º BPM/M,2ª Cia - Lajeado,FURTO VEÍCULO,2024,Julho,7,24
48º BPM/M,2ª Cia - Lajeado,ROUBO DE CARGA,2024,Julho,7,0
48º BPM/M,2ª Cia - Lajeado,ROUBO OUTROS,2024,Julho,7,107
48º BPM/M,2ª Cia - Lajeado,ROUBO VEÍCULO,2024,Julho,7,11
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO OUTROS,2024,Julho,7,80
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO VEÍCULO,2024,Julho,7,23
48º BPM/M,3ª Cia - Cohab Itaquera,HOMICÍDIO DOLOSO,2024,Julho,7,0
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO DE CARGA,2024,Julho,7,0
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO OUTROS,2024,Julho,7,73
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO VEÍCULO,2024,Julho,7,9
29º BPM/M,1ª Cia - Itaim Paulista,FURTO OUTROS,2024,Agosto,8,208
29º BPM/M,1ª Cia - Itaim Paulista,FURTO VEÍCULO,2024,Agosto,8,24
29º BPM/M,1ª Cia - Itaim Paulista,HOMICÍDIO DOLOSO,2024,Agosto,8,1
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO DE CARGA,2024,Agosto,8,1
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO OUTROS,2024,Agosto,8,110
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO VEÍCULO,2024,Agosto,8,24
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO OUTROS,2024,Agosto,8,194
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO VEÍCULO,2024,Agosto,8,26
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO DE CARGA,2024,Agosto,8,0
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO OUTROS,2024,Agosto,8,79
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO VEÍCULO,2024,Agosto,8,16
29º BPM/M,3ª Cia - Jardim Noemia,FURTO OUTROS,2024,Agosto,8,48
29º BPM/M,3ª Cia - Jardim Noemia,FURTO VEÍCULO,2024,Agosto,8,8
29º BPM/M,3ª Cia - Jardim Noemia,HOMICÍDIO DOLOSO,2024,Agosto,8,1
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO DE CARGA,2024,Agosto,8,1
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO OUTROS,2024,Agosto,8,28
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO VEÍCULO,2024,Agosto,8,7
2º BPM/M,1ª Cia - Ponte Rasa,FURTO OUTROS,2024,Agosto,8,165
2º BPM/M,1ª Cia - Ponte Rasa,FURTO VEÍCULO,2024,Agosto,8,79
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO DE CARGA,2024,Agosto,8,2
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO OUTROS,2024,Agosto,8,78
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO VEÍCULO,2024,Agosto,8,8
2º BPM/M,2ª Cia - Vila Jacuí,FURTO OUTROS,2024,Agosto,8,116
2º BPM/M,2ª Cia - Vila Jacuí,FURTO VEÍCULO,2024,Agosto,8,31
2º BPM/M,2ª Cia - Vila Jacuí,HOMICÍDIO DOLOSO,2024,Agosto,8,1
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO DE CARGA,2024,Agosto,8,0
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO OUTROS,2024,Agosto,8,90
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO VEÍCULO,2024,Agosto,8,16
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO OUTROS,2024,Agosto,8,149
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO VEÍCULO,2024,Agosto,8,33
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO DE CARGA,2024,Agosto,8,0
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO OUTROS,2024,Agosto,8,46
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO VEÍCULO,2024,Agosto,8,7
39º BPM/M,1ª Cia - Itaquera,FURTO OUTROS,2024,Agosto,8,95
39º BPM/M,1ª Cia - Itaquera,FURTO VEÍCULO,2024,Agosto,8,35
39º BPM/M,1ª Cia - Itaquera,ROUBO DE CARGA,2024,Agosto,8,1
39º BPM/M,1ª Cia - Itaquera,ROUBO OUTROS,2024,Agosto,8,81
39º BPM/M,1ª Cia - Itaquera,ROUBO VEÍCULO,2024,Agosto,8,6
39º BPM/M,2ª Cia - Artur Alvim,FURTO OUTROS,2024,Agosto,8,229
39º BPM/M,2ª Cia - Artur Alvim,FURTO VEÍCULO,2024,Agosto,8,35
39º BPM/M,2ª Cia - Artur Alvim,HOMICÍDIO DOLOSO,2024,Agosto,8,1
39º BPM/M,2ª Cia - Artur Alvim,ROUBO DE CARGA,2024,Agosto,8,1
39º BPM/M,2ª Cia - Artur Alvim,ROUBO OUTROS,2024,Agosto,8,54
39º BPM/M,2ª Cia - Artur Alvim,ROUBO VEÍCULO,2024,Agosto,8,7
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO OUTROS,2024,Agosto,8,181
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO VEÍCULO,2024,Agosto,8,61
39º BPM/M,3ª Cia - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2024,Agosto,8,1
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO OUTROS,2024,Agosto,8,77
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO VEÍCULO,2024,Agosto,8,7
48º BPM/M,1ª Cia - Jardim Robru,FURTO OUTROS,2024,Agosto,8,67
48º BPM/M,1ª Cia - Jardim Robru,FURTO VEÍCULO,2024,Agosto,8,9
48º BPM/M,1ª Cia - Jardim Robru,HOMICÍDIO DOLOSO,2024,Agosto,8,1
48º BPM/M,1ª Cia - Jardim Robru,ROUBO DE CARGA,2024,Agosto,8,1
48º BPM/M,1ª Cia - Jardim Robru,ROUBO OUTROS,2024,Agosto,8,58
48º BPM/M,1ª Cia - Jardim Robru,ROUBO VEÍCULO,2024,Agosto,8,4
48º BPM/M,2ª Cia - Lajeado,FURTO OUTROS,2024,Agosto,8,131
48º BPM/M,2ª Cia - Lajeado,FURTO VEÍCULO,2024,Agosto,8,26
48º BPM/M,2ª Cia - Lajeado,HOMICÍDIO DOLOSO,2024,Agosto,8,1
48º BPM/M,2ª Cia - Lajeado,ROUBO OUTROS,2024,Agosto,8,103
48º BPM/M,2ª Cia - Lajeado,ROUBO VEÍCULO,2024,Agosto,8,18
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO OUTROS,2024,Agosto,8,90
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO VEÍCULO,2024,Agosto,8,24
48º BPM/M,3ª Cia - Cohab Itaquera,HOMICÍDIO DOLOSO,2024,Agosto,8,1
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO DE CARGA,2024,Agosto,8,1
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO OUTROS,2024,Agosto,8,75
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO VEÍCULO,2024,Agosto,8,12
29º BPM/M,1ª Cia - Itaim Paulista,FURTO OUTROS,2024,Setembro,9,195
29º BPM/M,1ª Cia - Itaim Paulista,FURTO VEÍCULO,2024,Setembro,9,30
29º BPM/M,1ª Cia - Itaim Paulista,HOMICÍDIO DOLOSO,2024,Setembro,9,1
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO DE CARGA,2024,Setembro,9,0
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO OUTROS,2024,Setembro,9,93
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO VEÍCULO,2024,Setembro,9,8
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO OUTROS,2024,Setembro,9,185
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO VEÍCULO,2024,Setembro,9,21
29º BPM/M,2ª Cia - São Miguel Paulista,HOMICÍDIO DOLOSO,2024,Setembro,9,1
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO OUTROS,2024,Setembro,9,75
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO VEÍCULO,2024,Setembro,9,10
29º BPM/M,3ª Cia - Jardim Noemia,FURTO OUTROS,2024,Setembro,9,53
29º BPM/M,3ª Cia - Jardim Noemia,FURTO VEÍCULO,2024,Setembro,9,11
29º BPM/M,3ª Cia - Jardim Noemia,HOMICÍDIO DOLOSO,2024,Setembro,9,0
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO DE CARGA,2024,Setembro,9,0
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO OUTROS,2024,Setembro,9,38
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO VEÍCULO,2024,Setembro,9,4
2º BPM/M,1ª Cia - Ponte Rasa,FURTO OUTROS,2024,Setembro,9,160
2º BPM/M,1ª Cia - Ponte Rasa,FURTO VEÍCULO,2024,Setembro,9,65
2º BPM/M,1ª Cia - Ponte Rasa,HOMICÍDIO DOLOSO,2024,Setembro,9,0
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO DE CARGA,2024,Setembro,9,1
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO OUTROS,2024,Setembro,9,88
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO VEÍCULO,2024,Setembro,9,12
2º BPM/M,2ª Cia - Vila Jacuí,FURTO OUTROS,2024,Setembro,9,95
2º BPM/M,2ª Cia - Vila Jacuí,FURTO VEÍCULO,2024,Setembro,9,40
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO DE CARGA,2024,Setembro,9,1
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO OUTROS,2024,Setembro,9,76
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO VEÍCULO,2024,Setembro,9,16
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO OUTROS,2024,Setembro,9,134
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO VEÍCULO,2024,Setembro,9,32
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO DE CARGA,2024,Setembro,9,1
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO OUTROS,2024,Setembro,9,62
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO VEÍCULO,2024,Setembro,9,3
39º BPM/M,1ª Cia - Itaquera,FURTO OUTROS,2024,Setembro,9,97
39º BPM/M,1ª Cia - Itaquera,FURTO VEÍCULO,2024,Setembro,9,38
39º BPM/M,1ª Cia - Itaquera,HOMICÍDIO DOLOSO,2024,Setembro,9,0
39º BPM/M,1ª Cia - Itaquera,ROUBO DE CARGA,2024,Setembro,9,0
39º BPM/M,1ª Cia - Itaquera,ROUBO OUTROS,2024,Setembro,9,68
39º BPM/M,1ª Cia - Itaquera,ROUBO VEÍCULO,2024,Setembro,9,13
39º BPM/M,2ª Cia - Artur Alvim,FURTO OUTROS,2024,Setembro,9,308
39º BPM/M,2ª Cia - Artur Alvim,FURTO VEÍCULO,2024,Setembro,9,30
39º BPM/M,2ª Cia - Artur Alvim,HOMICÍDIO DOLOSO,2024,Setembro,9,0
39º BPM/M,2ª Cia - Artur Alvim,ROUBO OUTROS,2024,Setembro,9,72
39º BPM/M,2ª Cia - Artur Alvim,ROUBO VEÍCULO,2024,Setembro,9,10
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO OUTROS,2024,Setembro,9,183
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO VEÍCULO,2024,Setembro,9,42
39º BPM/M,3ª Cia - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2024,Setembro,9,0
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO DE CARGA,2024,Setembro,9,1
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO OUTROS,2024,Setembro,9,92
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO VEÍCULO,2024,Setembro,9,14
48º BPM/M,1ª Cia - Jardim Robru,FURTO OUTROS,2024,Setembro,9,73
48º BPM/M,1ª Cia - Jardim Robru,FURTO VEÍCULO,2024,Setembro,9,8
48º BPM/M,1ª Cia - Jardim Robru,HOMICÍDIO DOLOSO,2024,Setembro,9,2
48º BPM/M,1ª Cia - Jardim Robru,ROUBO DE CARGA,2024,Setembro,9,1
48º BPM/M,1ª Cia - Jardim Robru,ROUBO OUTROS,2024,Setembro,9,75
48º BPM/M,1ª Cia - Jardim Robru,ROUBO VEÍCULO,2024,Setembro,9,8
48º BPM/M,2ª Cia - Lajeado,FURTO OUTROS,2024,Setembro,9,86
48º BPM/M,2ª Cia - Lajeado,FURTO VEÍCULO,2024,Setembro,9,21
48º BPM/M,2ª Cia - Lajeado,HOMICÍDIO DOLOSO,2024,Setembro,9,0
48º BPM/M,2ª Cia - Lajeado,ROUBO OUTROS,2024,Setembro,9,107
48º BPM/M,2ª Cia - Lajeado,ROUBO VEÍCULO,2024,Setembro,9,10
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO OUTROS,2024,Setembro,9,75
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO VEÍCULO,2024,Setembro,9,36
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO DE CARGA,2024,Setembro,9,0
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO OUTROS,2024,Setembro,9,60
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO VEÍCULO,2024,Setembro,9,7
29º BPM/M,1ª Cia - Itaim Paulista,FURTO OUTROS,2024,Outubro,10,203
29º BPM/M,1ª Cia - Itaim Paulista,FURTO VEÍCULO,2024,Outubro,10,33
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO DE CARGA,2024,Outubro,10,3
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO OUTROS,2024,Outubro,10,128
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO VEÍCULO,2024,Outubro,10,17
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO OUTROS,2024,Outubro,10,196
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO VEÍCULO,2024,Outubro,10,34
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO DE CARGA,2024,Outubro,10,1
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO OUTROS,2024,Outubro,10,79
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO VEÍCULO,2024,Outubro,10,7
29º BPM/M,3ª Cia - Jardim Noemia,FURTO OUTROS,2024,Outubro,10,53
29º BPM/M,3ª Cia - Jardim Noemia,FURTO VEÍCULO,2024,Outubro,10,6
29º BPM/M,3ª Cia - Jardim Noemia,HOMICÍDIO DOLOSO,2024,Outubro,10,1
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO OUTROS,2024,Outubro,10,48
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO VEÍCULO,2024,Outubro,10,14
2º BPM/M,1ª Cia - Ponte Rasa,FURTO OUTROS,2024,Outubro,10,142
2º BPM/M,1ª Cia - Ponte Rasa,FURTO VEÍCULO,2024,Outubro,10,70
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO DE CARGA,2024,Outubro,10,3
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO OUTROS,2024,Outubro,10,121
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO VEÍCULO,2024,Outubro,10,11
2º BPM/M,2ª Cia - Vila Jacuí,FURTO OUTROS,2024,Outubro,10,129
2º BPM/M,2ª Cia - Vila Jacuí,FURTO VEÍCULO,2024,Outubro,10,33
2º BPM/M,2ª Cia - Vila Jacuí,HOMICÍDIO DOLOSO,2024,Outubro,10,1
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO OUTROS,2024,Outubro,10,102
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO VEÍCULO,2024,Outubro,10,16
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO OUTROS,2024,Outubro,10,103
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO VEÍCULO,2024,Outubro,10,31
2º BPM/M,3ª Cia - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2024,Outubro,10,0
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO OUTROS,2024,Outubro,10,62
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO VEÍCULO,2024,Outubro,10,5
39º BPM/M,1ª Cia - Itaquera,FURTO OUTROS,2024,Outubro,10,121
39º BPM/M,1ª Cia - Itaquera,FURTO VEÍCULO,2024,Outubro,10,44
39º BPM/M,1ª Cia - Itaquera,ROUBO OUTROS,2024,Outubro,10,87
39º BPM/M,1ª Cia - Itaquera,ROUBO VEÍCULO,2024,Outubro,10,13
39º BPM/M,2ª Cia - Artur Alvim,FURTO OUTROS,2024,Outubro,10,265
39º BPM/M,2ª Cia - Artur Alvim,FURTO VEÍCULO,2024,Outubro,10,38
39º BPM/M,2ª Cia - Artur Alvim,HOMICÍDIO DOLOSO,2024,Outubro,10,0
39º BPM/M,2ª Cia - Artur Alvim,ROUBO DE CARGA,2024,Outubro,10,0
39º BPM/M,2ª Cia - Artur Alvim,ROUBO OUTROS,2024,Outubro,10,93
39º BPM/M,2ª Cia - Artur Alvim,ROUBO VEÍCULO,2024,Outubro,10,10
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO OUTROS,2024,Outubro,10,185
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO VEÍCULO,2024,Outubro,10,55
39º BPM/M,3ª Cia - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2024,Outubro,10,1
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO DE CARGA,2024,Outubro,10,1
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO OUTROS,2024,Outubro,10,130
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO VEÍCULO,2024,Outubro,10,15
48º BPM/M,1ª Cia - Jardim Robru,FURTO OUTROS,2024,Outubro,10,88
48º BPM/M,1ª Cia - Jardim Robru,FURTO VEÍCULO,2024,Outubro,10,18
48º BPM/M,1ª Cia - Jardim Robru,ROUBO DE CARGA,2024,Outubro,10,0
48º BPM/M,1ª Cia - Jardim Robru,ROUBO OUTROS,2024,Outubro,10,58
48º BPM/M,1ª Cia - Jardim Robru,ROUBO VEÍCULO,2024,Outubro,10,10
48º BPM/M,2ª Cia - Lajeado,FURTO OUTROS,2024,Outubro,10,141
48º BPM/M,2ª Cia - Lajeado,FURTO VEÍCULO,2024,Outubro,10,27
48º BPM/M,2ª Cia - Lajeado,HOMICÍDIO DOLOSO,2024,Outubro,10,2
48º BPM/M,2ª Cia - Lajeado,ROUBO DE CARGA,2024,Outubro,10,1
48º BPM/M,2ª Cia - Lajeado,ROUBO OUTROS,2024,Outubro,10,125
48º BPM/M,2ª Cia - Lajeado,ROUBO VEÍCULO,2024,Outubro,10,18
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO OUTROS,2024,Outubro,10,93
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO VEÍCULO,2024,Outubro,10,30
48º BPM/M,3ª Cia - Cohab Itaquera,HOMICÍDIO DOLOSO,2024,Outubro,10,0
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO OUTROS,2024,Outubro,10,65
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO VEÍCULO,2024,Outubro,10,10
29º BPM/M,1ª Cia - Itaim Paulista,FURTO OUTROS,2024,Novembro,11,182
29º BPM/M,1ª Cia - Itaim Paulista,FURTO VEÍCULO,2024,Novembro,11,31
29º BPM/M,1ª Cia - Itaim Paulista,HOMICÍDIO DOLOSO,2024,Novembro,11,1
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO DE CARGA,2024,Novembro,11,1
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO OUTROS,2024,Novembro,11,123
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO VEÍCULO,2024,Novembro,11,18
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO OUTROS,2024,Novembro,11,192
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO VEÍCULO,2024,Novembro,11,29
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO DE CARGA,2024,Novembro,11,0
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO OUTROS,2024,Novembro,11,79
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO VEÍCULO,2024,Novembro,11,8
29º BPM/M,3ª Cia - Jardim Noemia,FURTO OUTROS,2024,Novembro,11,76
29º BPM/M,3ª Cia - Jardim Noemia,FURTO VEÍCULO,2024,Novembro,11,11
29º BPM/M,3ª Cia - Jardim Noemia,HOMICÍDIO DOLOSO,2024,Novembro,11,1
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO DE CARGA,2024,Novembro,11,1
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO OUTROS,2024,Novembro,11,53
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO VEÍCULO,2024,Novembro,11,5
2º BPM/M,1ª Cia - Ponte Rasa,FURTO OUTROS,2024,Novembro,11,191
2º BPM/M,1ª Cia - Ponte Rasa,FURTO VEÍCULO,2024,Novembro,11,64
2º BPM/M,1ª Cia - Ponte Rasa,HOMICÍDIO DOLOSO,2024,Novembro,11,1
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO DE CARGA,2024,Novembro,11,0
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO OUTROS,2024,Novembro,11,91
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO VEÍCULO,2024,Novembro,11,16
2º BPM/M,2ª Cia - Vila Jacuí,FURTO OUTROS,2024,Novembro,11,137
2º BPM/M,2ª Cia - Vila Jacuí,FURTO VEÍCULO,2024,Novembro,11,36
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO DE CARGA,2024,Novembro,11,3
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO OUTROS,2024,Novembro,11,67
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO VEÍCULO,2024,Novembro,11,11
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO OUTROS,2024,Novembro,11,106
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO VEÍCULO,2024,Novembro,11,26
2º BPM/M,3ª Cia - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2024,Novembro,11,0
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO DE CARGA,2024,Novembro,11,0
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO OUTROS,2024,Novembro,11,58
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO VEÍCULO,2024,Novembro,11,6
39º BPM/M,1ª Cia - Itaquera,FURTO OUTROS,2024,Novembro,11,114
39º BPM/M,1ª Cia - Itaquera,FURTO VEÍCULO,2024,Novembro,11,22
39º BPM/M,1ª Cia - Itaquera,HOMICÍDIO DOLOSO,2024,Novembro,11,1
39º BPM/M,1ª Cia - Itaquera,ROUBO DE CARGA,2024,Novembro,11,0
39º BPM/M,1ª Cia - Itaquera,ROUBO OUTROS,2024,Novembro,11,68
39º BPM/M,1ª Cia - Itaquera,ROUBO VEÍCULO,2024,Novembro,11,9
39º BPM/M,2ª Cia - Artur Alvim,FURTO OUTROS,2024,Novembro,11,309
39º BPM/M,2ª Cia - Artur Alvim,FURTO VEÍCULO,2024,Novembro,11,28
39º BPM/M,2ª Cia - Artur Alvim,HOMICÍDIO DOLOSO,2024,Novembro,11,0
39º BPM/M,2ª Cia - Artur Alvim,ROUBO DE CARGA,2024,Novembro,11,1
39º BPM/M,2ª Cia - Artur Alvim,ROUBO OUTROS,2024,Novembro,11,68
39º BPM/M,2ª Cia - Artur Alvim,ROUBO VEÍCULO,2024,Novembro,11,15
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO OUTROS,2024,Novembro,11,179
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO VEÍCULO,2024,Novembro,11,38
39º BPM/M,3ª Cia - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2024,Novembro,11,1
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO DE CARGA,2024,Novembro,11,1
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO OUTROS,2024,Novembro,11,103
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO VEÍCULO,2024,Novembro,11,15
48º BPM/M,1ª Cia - Jardim Robru,FURTO OUTROS,2024,Novembro,11,81
48º BPM/M,1ª Cia - Jardim Robru,FURTO VEÍCULO,2024,Novembro,11,15
48º BPM/M,1ª Cia - Jardim Robru,HOMICÍDIO DOLOSO,2024,Novembro,11,1
48º BPM/M,1ª Cia - Jardim Robru,ROUBO DE CARGA,2024,Novembro,11,2
48º BPM/M,1ª Cia - Jardim Robru,ROUBO OUTROS,2024,Novembro,11,64
48º BPM/M,1ª Cia - Jardim Robru,ROUBO VEÍCULO,2024,Novembro,11,5
48º BPM/M,2ª Cia - Lajeado,FURTO OUTROS,2024,Novembro,11,144
48º BPM/M,2ª Cia - Lajeado,FURTO VEÍCULO,2024,Novembro,11,21
48º BPM/M,2ª Cia - Lajeado,HOMICÍDIO DOLOSO,2024,Novembro,11,0
48º BPM/M,2ª Cia - Lajeado,ROUBO DE CARGA,2024,Novembro,11,3
48º BPM/M,2ª Cia - Lajeado,ROUBO OUTROS,2024,Novembro,11,104
48º BPM/M,2ª Cia - Lajeado,ROUBO VEÍCULO,2024,Novembro,11,13
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO OUTROS,2024,Novembro,11,96
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO VEÍCULO,2024,Novembro,11,25
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO DE CARGA,2024,Novembro,11,1
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO OUTROS,2024,Novembro,11,67
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO VEÍCULO,2024,Novembro,11,9
29º BPM/M,1ª Cia - Itaim Paulista,FURTO OUTROS,2024,Dezembro,12,174
29º BPM/M,1ª Cia - Itaim Paulista,FURTO VEÍCULO,2024,Dezembro,12,33
29º BPM/M,1ª Cia - Itaim Paulista,HOMICÍDIO DOLOSO,2024,Dezembro,12,0
