DELEGACIA,INDICADOR,ANO,MES,QUANTIDADE
059 DP - Jardim Noemia,ROUBO DE CARGA,2024,Agosto,1
059 DP - Jardim Noemia,ROUBO OUTROS,2024,Agosto,28
059 DP - Jardim Noemia,ROUBO VEÍCULO,2024,Agosto,7
062 DP - Ermelino Matarazzo,FURTO OUTROS,2024,Agosto,149
062 DP - Ermelino Matarazzo,FURTO VEÍCULO,2024,Agosto,33
062 DP - Ermelino Matarazzo,ROUBO DE CARGA,2024,Agosto,0
062 DP - Ermelino Matarazzo,ROUBO OUTROS,2024,Agosto,46
062 DP - Ermelino Matarazzo,ROUBO VEÍCULO,2024,Agosto,7
063 DP - Vila Jacuí,FURTO OUTROS,2024,Agosto,116
063 DP - Vila Jacuí,FURTO VEÍCULO,2024,Agosto,31
063 DP - Vila Jacuí,HOMICÍDIO DOLOSO,2024,Agosto,1
063 DP - Vila Jacuí,ROUBO DE CARGA,2024,Agosto,0
063 DP - Vila Jacuí,ROUBO OUTROS,2024,Agosto,90
063 DP - Vila Jacuí,ROUBO VEÍCULO,2024,Agosto,16
064 DP - Cidade A E Carvalho,FURTO OUTROS,2024,Agosto,181
064 DP - Cidade A E Carvalho,FURTO VEÍCULO,2024,Agosto,61
064 DP - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2024,Agosto,1
064 DP - Cidade A E Carvalho,ROUBO OUTROS,2024,Agosto,77
064 DP - Cidade A E Carvalho,ROUBO VEÍCULO,2024,Agosto,7
065 DP - Artur Alvim,FURTO OUTROS,2024,Agosto,229
065 DP - Artur Alvim,FURTO VEÍCULO,2024,Agosto,35
065 DP - Artur Alvim,HOMICÍDIO DOLOSO,2024,Agosto,1
065 DP - Artur Alvim,ROUBO DE CARGA,2024,Agosto,1
065 DP - Artur Alvim,ROUBO OUTROS,2024,Agosto,54
065 DP - Artur Alvim,ROUBO VEÍCULO,2024,Agosto,7
067 DP - Jardim Robru,FURTO OUTROS,2024,Agosto,67
067 DP - Jardim Robru,FURTO VEÍCULO,2024,Agosto,9
067 DP - Jardim Robru,HOMICÍDIO DOLOSO,2024,Agosto,1
067 DP - Jardim Robru,ROUBO DE CARGA,2024,Agosto,1
067 DP - Jardim Robru,ROUBO OUTROS,2024,Agosto,58
067 DP - Jardim Robru,ROUBO VEÍCULO,2024,Agosto,4
068 DP - Lajeado,FURTO OUTROS,2024,Agosto,131
068 DP - Lajeado,FURTO VEÍCULO,2024,Agosto,26
068 DP - Lajeado,HOMICÍDIO DOLOSO,2024,Agosto,1
068 DP - Lajeado,ROUBO OUTROS,2024,Agosto,103
068 DP - Lajeado,ROUBO VEÍCULO,2024,Agosto,18
103 DP - Cohab Itaquera,FURTO OUTROS,2024,Agosto,90
103 DP - Cohab Itaquera,FURTO VEÍCULO,2024,Agosto,24
103 DP - Cohab Itaquera,HOMICÍDIO DOLOSO,2024,Agosto,1
103 DP - Cohab Itaquera,ROUBO DE CARGA,2024,Agosto,1
103 DP - Cohab Itaquera,ROUBO OUTROS,2024,Agosto,75
103 DP - Cohab Itaquera,ROUBO VEÍCULO,2024,Agosto,12
022 DP - São Miguel Paulista,FURTO OUTROS,2024,Setembro,185
022 DP - São Miguel Paulista,FURTO VEÍCULO,2024,Setembro,21
022 DP - São Miguel Paulista,HOMICÍDIO DOLOSO,2024,Setembro,1
022 DP - São Miguel Paulista,ROUBO OUTROS,2024,Setembro,75
022 DP - São Miguel Paulista,ROUBO VEÍCULO,2024,Setembro,10
024 DP - Ponte Rasa,FURTO OUTROS,2024,Setembro,160
024 DP - Ponte Rasa,FURTO VEÍCULO,2024,Setembro,65
024 DP - Ponte Rasa,HOMICÍDIO DOLOSO,2024,Setembro,0
024 DP - Ponte Rasa,ROUBO DE CARGA,2024,Setembro,1
024 DP - Ponte Rasa,ROUBO OUTROS,2024,Setembro,88
024 DP - Ponte Rasa,ROUBO VEÍCULO,2024,Setembro,12
032 DP - Itaquera,FURTO OUTROS,2024,Setembro,97
032 DP - Itaquera,FURTO VEÍCULO,2024,Setembro,38
032 DP - Itaquera,HOMICÍDIO DOLOSO,2024,Setembro,0
032 DP - Itaquera,ROUBO DE CARGA,2024,Setembro,0
032 DP - Itaquera,ROUBO OUTROS,2024,Setembro,68
032 DP - Itaquera,ROUBO VEÍCULO,2024,Setembro,13
050 DP - Itaim Paulista,FURTO OUTROS,2024,Setembro,195
050 DP - Itaim Paulista,FURTO VEÍCULO,2024,Setembro,30
050 DP - Itaim Paulista,HOMICÍDIO DOLOSO,2024,Setembro,1
050 DP - Itaim Paulista,ROUBO DE CARGA,2024,Setembro,0
050 DP - Itaim Paulista,ROUBO OUTROS,2024,Setembro,93
050 DP - Itaim Paulista,ROUBO VEÍCULO,2024,Setembro,8
059 DP - Jardim Noemia,FURTO OUTROS,2024,Setembro,53
059 DP - Jardim Noemia,FURTO VEÍCULO,2024,Setembro,11
059 DP - Jardim Noemia,HOMICÍDIO DOLOSO,2024,Setembro,0
059 DP - Jardim Noemia,ROUBO DE CARGA,2024,Setembro,0
059 DP - Jardim Noemia,ROUBO OUTROS,2024,Setembro,38
059 DP - Jardim Noemia,ROUBO VEÍCULO,2024,Setembro,4
062 DP - Ermelino Matarazzo,FURTO OUTROS,2024,Setembro,134
062 DP - Ermelino Matarazzo,FURTO VEÍCULO,2024,Setembro,32
062 DP - Ermelino Matarazzo,ROUBO DE CARGA,2024,Setembro,1
062 DP - Ermelino Matarazzo,ROUBO OUTROS,2024,Setembro,62
062 DP - Ermelino Matarazzo,ROUBO VEÍCULO,2024,Setembro,3
063 DP - Vila Jacuí,FURTO OUTROS,2024,Setembro,95
063 DP - Vila Jacuí,FURTO VEÍCULO,2024,Setembro,40
063 DP - Vila Jacuí,ROUBO DE CARGA,2024,Setembro,1
063 DP - Vila Jacuí,ROUBO OUTROS,2024,Setembro,76
063 DP - Vila Jacuí,ROUBO VEÍCULO,2024,Setembro,16
064 DP - Cidade A E Carvalho,FURTO OUTROS,2024,Setembro,183
064 DP - Cidade A E Carvalho,FURTO VEÍCULO,2024,Setembro,42
064 DP - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2024,Setembro,0
064 DP - Cidade A E Carvalho,ROUBO DE CARGA,2024,Setembro,1
064 DP - Cidade A E Carvalho,ROUBO OUTROS,2024,Setembro,92
064 DP - Cidade A E Carvalho,ROUBO VEÍCULO,2024,Setembro,14
065 DP - Artur Alvim,FURTO OUTROS,2024,Setembro,308
065 DP - Artur Alvim,FURTO VEÍCULO,2024,Setembro,30
065 DP - Artur Alvim,HOMICÍDIO DOLOSO,2024,Setembro,0
065 DP - Artur Alvim,ROUBO OUTROS,2024,Setembro,72
065 DP - Artur Alvim,ROUBO VEÍCULO,2024,Setembro,10
067 DP - Jardim Robru,FURTO OUTROS,2024,Setembro,73
067 DP - Jardim Robru,FURTO VEÍCULO,2024,Setembro,8
067 DP - Jardim Robru,HOMICÍDIO DOLOSO,2024,Setembro,2
067 DP - Jardim Robru,ROUBO DE CARGA,2024,Setembro,1
067 DP - Jardim Robru,ROUBO OUTROS,2024,Setembro,75
067 DP - Jardim Robru,ROUBO VEÍCULO,2024,Setembro,8
068 DP - Lajeado,FURTO OUTROS,2024,Setembro,86
068 DP - Lajeado,FURTO VEÍCULO,2024,Setembro,21
068 DP - Lajeado,HOMICÍDIO DOLOSO,2024,Setembro,0
068 DP - Lajeado,ROUBO OUTROS,2024,Setembro,107
068 DP - Lajeado,ROUBO VEÍCULO,2024,Setembro,10
103 DP - Cohab Itaquera,FURTO OUTROS,2024,Setembro,75
103 DP - Cohab Itaquera,FURTO VEÍCULO,2024,Setembro,36
103 DP - Cohab Itaquera,ROUBO DE CARGA,2024,Setembro,0
103 DP - Cohab Itaquera,ROUBO OUTROS,2024,Setembro,60
103 DP - Cohab Itaquera,ROUBO VEÍCULO,2024,Setembro,7
022 DP - São Miguel Paulista,FURTO OUTROS,2024,Outubro,196
022 DP - São Miguel Paulista,FURTO VEÍCULO,2024,Outubro,34
022 DP - São Miguel Paulista,ROUBO DE CARGA,2024,Outubro,1
022 DP - São Miguel Paulista,ROUBO OUTROS,2024,Outubro,79
022 DP - São Miguel Paulista,ROUBO VEÍCULO,2024,Outubro,7
024 DP - Ponte Rasa,FURTO OUTROS,2024,Outubro,142
024 DP - Ponte Rasa,FURTO VEÍCULO,2024,Outubro,70
024 DP - Ponte Rasa,ROUBO DE CARGA,2024,Outubro,3
024 DP - Ponte Rasa,ROUBO OUTROS,2024,Outubro,121
024 DP - Ponte Rasa,ROUBO VEÍCULO,2024,Outubro,11
032 DP - Itaquera,FURTO OUTROS,2024,Outubro,121
032 DP - Itaquera,FURTO VEÍCULO,2024,Outubro,44
032 DP - Itaquera,ROUBO OUTROS,2024,Outubro,87
032 DP - Itaquera,ROUBO VEÍCULO,2024,Outubro,13
050 DP - Itaim Paulista,FURTO OUTROS,2024,Outubro,203
050 DP - Itaim Paulista,FURTO VEÍCULO,2024,Outubro,33
050 DP - Itaim Paulista,ROUBO DE CARGA,2024,Outubro,3
050 DP - Itaim Paulista,ROUBO OUTROS,2024,Outubro,128
050 DP - Itaim Paulista,ROUBO VEÍCULO,2024,Outubro,17
059 DP - Jardim Noemia,FURTO OUTROS,2024,Outubro,53
059 DP - Jardim Noemia,FURTO VEÍCULO,2024,Outubro,6
059 DP - Jardim Noemia,HOMICÍDIO DOLOSO,2024,Outubro,1
059 DP - Jardim Noemia,ROUBO OUTROS,2024,Outubro,48
059 DP - Jardim Noemia,ROUBO VEÍCULO,2024,Outubro,14
062 DP - Ermelino Matarazzo,FURTO OUTROS,2024,Outubro,103
062 DP - Ermelino Matarazzo,FURTO VEÍCULO,2024,Outubro,31
062 DP - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2024,Outubro,0
062 DP - Ermelino Matarazzo,ROUBO OUTROS,2024,Outubro,62
062 DP - Ermelino Matarazzo,ROUBO VEÍCULO,2024,Outubro,5
063 DP - Vila Jacuí,FURTO OUTROS,2024,Outubro,129
063 DP - Vila Jacuí,FURTO VEÍCULO,2024,Outubro,33
063 DP - Vila Jacuí,HOMICÍDIO DOLOSO,2024,Outubro,1
063 DP - Vila Jacuí,ROUBO OUTROS,2024,Outubro,102
063 DP - Vila Jacuí,ROUBO VEÍCULO,2024,Outubro,16
064 DP - Cidade A E Carvalho,FURTO OUTROS,2024,Outubro,185
064 DP - Cidade A E Carvalho,FURTO VEÍCULO,2024,Outubro,55
064 DP - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2024,Outubro,1
064 DP - Cidade A E Carvalho,ROUBO DE CARGA,2024,Outubro,1
064 DP - Cidade A E Carvalho,ROUBO OUTROS,2024,Outubro,130
064 DP - Cidade A E Carvalho,ROUBO VEÍCULO,2024,Outubro,15
065 DP - Artur Alvim,FURTO OUTROS,2024,Outubro,265
065 DP - Artur Alvim,FURTO VEÍCULO,2024,Outubro,38
065 DP - Artur Alvim,HOMICÍDIO DOLOSO,2024,Outubro,0
065 DP - Artur Alvim,ROUBO DE CARGA,2024,Outubro,0
065 DP - Artur Alvim,ROUBO OUTROS,2024,Outubro,93
065 DP - Artur Alvim,ROUBO VEÍCULO,2024,Outubro,10
067 DP - Jardim Robru,FURTO OUTROS,2024,Outubro,88
067 DP - Jardim Robru,FURTO VEÍCULO,2024,Outubro,18
067 DP - Jardim Robru,ROUBO DE CARGA,2024,Outubro,0
067 DP - Jardim Robru,ROUBO OUTROS,2024,Outubro,58
067 DP - Jardim Robru,ROUBO VEÍCULO,2024,Outubro,10
068 DP - Lajeado,FURTO OUTROS,2024,Outubro,141
068 DP - Lajeado,FURTO VEÍCULO,2024,Outubro,27
068 DP - Lajeado,HOMICÍDIO DOLOSO,2024,Outubro,2
068 DP - Lajeado,ROUBO DE CARGA,2024,Outubro,1
068 DP - Lajeado,ROUBO OUTROS,2024,Outubro,125
068 DP - Lajeado,ROUBO VEÍCULO,2024,Outubro,18
103 DP - Cohab Itaquera,FURTO OUTROS,2024,Outubro,93
103 DP - Cohab Itaquera,FURTO VEÍCULO,2024,Outubro,30
103 DP - Cohab Itaquera,HOMICÍDIO DOLOSO,2024,Outubro,0
103 DP - Cohab Itaquera,ROUBO OUTROS,2024,Outubro,65
103 DP - Cohab Itaquera,ROUBO VEÍCULO,2024,Outubro,10
022 DP - São Miguel Paulista,FURTO OUTROS,2024,Novembro,192
022 DP - São Miguel Paulista,FURTO VEÍCULO,2024,Novembro,29
022 DP - São Miguel Paulista,ROUBO DE CARGA,2024,Novembro,0
022 DP - São Miguel Paulista,ROUBO OUTROS,2024,Novembro,79
022 DP - São Miguel Paulista,ROUBO VEÍCULO,2024,Novembro,8
024 DP - Ponte Rasa,FURTO OUTROS,2024,Novembro,191
024 DP - Ponte Rasa,FURTO VEÍCULO,2024,Novembro,64
024 DP - Ponte Rasa,HOMICÍDIO DOLOSO,2024,Novembro,1
024 DP - Ponte Rasa,ROUBO DE CARGA,2024,Novembro,0
024 DP - Ponte Rasa,ROUBO OUTROS,2024,Novembro,91
024 DP - Ponte Rasa,ROUBO VEÍCULO,2024,Novembro,16
032 DP - Itaquera,FURTO OUTROS,2024,Novembro,114
032 DP - Itaquera,FURTO VEÍCULO,2024,Novembro,22
032 DP - Itaquera,HOMICÍDIO DOLOSO,2024,Novembro,1
032 DP - Itaquera,ROUBO DE CARGA,2024,Novembro,0
032 DP - Itaquera,ROUBO OUTROS,2024,Novembro,68
032 DP - Itaquera,ROUBO VEÍCULO,2024,Novembro,9
050 DP - Itaim Paulista,FURTO OUTROS,2024,Novembro,182
050 DP - Itaim Paulista,FURTO VEÍCULO,2024,Novembro,31
050 DP - Itaim Paulista,HOMICÍDIO DOLOSO,2024,Novembro,1
050 DP - Itaim Paulista,ROUBO DE CARGA,2024,Novembro,1
050 DP - Itaim Paulista,ROUBO OUTROS,2024,Novembro,123
050 DP - Itaim Paulista,ROUBO VEÍCULO,2024,Novembro,18
059 DP - Jardim Noemia,FURTO OUTROS,2024,Novembro,76
059 DP - Jardim Noemia,FURTO VEÍCULO,2024,Novembro,11
059 DP - Jardim Noemia,HOMICÍDIO DOLOSO,2024,Novembro,1
059 DP - Jardim Noemia,ROUBO DE CARGA,2024,Novembro,1
059 DP - Jardim Noemia,ROUBO OUTROS,2024,Novembro,53
059 DP - Jardim Noemia,ROUBO VEÍCULO,2024,Novembro,5
062 DP - Ermelino Matarazzo,FURTO OUTROS,2024,Novembro,106
062 DP - Ermelino Matarazzo,FURTO VEÍCULO,2024,Novembro,26
062 DP - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2024,Novembro,0
062 DP - Ermelino Matarazzo,ROUBO DE CARGA,2024,Novembro,0
062 DP - Ermelino Matarazzo,ROUBO OUTROS,2024,Novembro,58
062 DP - Ermelino Matarazzo,ROUBO VEÍCULO,2024,Novembro,6
063 DP - Vila Jacuí,FURTO OUTROS,2024,Novembro,137
063 DP - Vila Jacuí,FURTO VEÍCULO,2024,Novembro,36
063 DP - Vila Jacuí,ROUBO DE CARGA,2024,Novembro,3
063 DP - Vila Jacuí,ROUBO OUTROS,2024,Novembro,67
063 DP - Vila Jacuí,ROUBO VEÍCULO,2024,Novembro,11
064 DP - Cidade A E Carvalho,FURTO OUTROS,2024,Novembro,179
064 DP - Cidade A E Carvalho,FURTO VEÍCULO,2024,Novembro,38
064 DP - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2024,Novembro,1
064 DP - Cidade A E Carvalho,ROUBO DE CARGA,2024,Novembro,1
064 DP - Cidade A E Carvalho,ROUBO OUTROS,2024,Novembro,103
064 DP - Cidade A E Carvalho,ROUBO VEÍCULO,2024,Novembro,15
065 DP - Artur Alvim,FURTO OUTROS,2024,Novembro,309
065 DP - Artur Alvim,FURTO VEÍCULO,2024,Novembro,28
065 DP - Artur Alvim,HOMICÍDIO DOLOSO,2024,Novembro,0
065 DP - Artur Alvim,ROUBO DE CARGA,2024,Novembro,1
065 DP - Artur Alvim,ROUBO OUTROS,2024,Novembro,68
065 DP - Artur Alvim,ROUBO VEÍCULO,2024,Novembro,15
067 DP - Jardim Robru,FURTO OUTROS,2024,Novembro,81
067 DP - Jardim Robru,FURTO VEÍCULO,2024,Novembro,15
067 DP - Jardim Robru,HOMICÍDIO DOLOSO,2024,Novembro,1
067 DP - Jardim Robru,ROUBO DE CARGA,2024,Novembro,2
067 DP - Jardim Robru,ROUBO OUTROS,2024,Novembro,64
067 DP - Jardim Robru,ROUBO VEÍCULO,2024,Novembro,5
068 DP - Lajeado,FURTO OUTROS,2024,Novembro,144
068 DP - Lajeado,FURTO VEÍCULO,2024,Novembro,21
068 DP - Lajeado,HOMICÍDIO DOLOSO,2024,Novembro,0
068 DP - Lajeado,ROUBO DE CARGA,2024,Novembro,3
068 DP - Lajeado,ROUBO OUTROS,2024,Novembro,104
068 DP - Lajeado,ROUBO VEÍCULO,2024,Novembro,13
103 DP - Cohab Itaquera,FURTO OUTROS,2024,Novembro,96
103 DP - Cohab Itaquera,FURTO VEÍCULO,2024,Novembro,25
103 DP - Cohab Itaquera,ROUBO DE CARGA,2024,Novembro,1
103 DP - Cohab Itaquera,ROUBO OUTROS,2024,Novembro,67
103 DP - Cohab Itaquera,ROUBO VEÍCULO,2024,Novembro,9
022 DP - São Miguel Paulista,FURTO OUTROS,2024,Dezembro,186
022 DP - São Miguel Paulista,FURTO VEÍCULO,2024,Dezembro,28
022 DP - São Miguel Paulista,HOMICÍDIO DOLOSO,2024,Dezembro,1
022 DP - São Miguel Paulista,ROUBO OUTROS,2024,Dezembro,83
022 DP - São Miguel Paulista,ROUBO VEÍCULO,2024,Dezembro,17
024 DP - Ponte Rasa,FURTO OUTROS,2024,Dezembro,132
024 DP - Ponte Rasa,FURTO VEÍCULO,2024,Dezembro,45
024 DP - Ponte Rasa,HOMICÍDIO DOLOSO,2024,Dezembro,0
024 DP - Ponte Rasa,ROUBO DE CARGA,2024,Dezembro,2
024 DP - Ponte Rasa,ROUBO OUTROS,2024,Dezembro,85
024 DP - Ponte Rasa,ROUBO VEÍCULO,2024,Dezembro,15
032 DP - Itaquera,FURTO OUTROS,2024,Dezembro,110
032 DP - Itaquera,FURTO VEÍCULO,2024,Dezembro,24
032 DP - Itaquera,HOMICÍDIO DOLOSO,2024,Dezembro,0
032 DP - Itaquera,ROUBO DE CARGA,2024,Dezembro,1
032 DP - Itaquera,ROUBO OUTROS,2024,Dezembro,82
032 DP - Itaquera,ROUBO VEÍCULO,2024,Dezembro,13
050 DP - Itaim Paulista,FURTO OUTROS,2024,Dezembro,174
050 DP - Itaim Paulista,FURTO VEÍCULO,2024,Dezembro,33
050 DP - Itaim Paulista,HOMICÍDIO DOLOSO,2024,Dezembro,0
050 DP - Itaim Paulista,ROUBO DE CARGA,2024,Dezembro,1
050 DP - Itaim Paulista,ROUBO OUTROS,2024,Dezembro,118
050 DP - Itaim Paulista,ROUBO VEÍCULO,2024,Dezembro,19
059 DP - Jardim Noemia,FURTO OUTROS,2024,Dezembro,64
059 DP - Jardim Noemia,FURTO VEÍCULO,2024,Dezembro,8
059 DP - Jardim Noemia,HOMICÍDIO DOLOSO,2024,Dezembro,2
059 DP - Jardim Noemia,ROUBO DE CARGA,2024,Dezembro,0
059 DP - Jardim Noemia,ROUBO OUTROS,2024,Dezembro,54
059 DP - Jardim Noemia,ROUBO VEÍCULO,2024,Dezembro,3
062 DP - Ermelino Matarazzo,FURTO OUTROS,2024,Dezembro,112
062 DP - Ermelino Matarazzo,FURTO VEÍCULO,2024,Dezembro,37
062 DP - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2024,Dezembro,1
062 DP - Ermelino Matarazzo,ROUBO DE CARGA,2024,Dezembro,1
062 DP - Ermelino Matarazzo,ROUBO OUTROS,2024,Dezembro,54
062 DP - Ermelino Matarazzo,ROUBO VEÍCULO,2024,Dezembro,17
063 DP - Vila Jacuí,FURTO OUTROS,2024,Dezembro,105
063 DP - Vila Jacuí,FURTO VEÍCULO,2024,Dezembro,19
063 DP - Vila Jacuí,ROUBO DE CARGA,2024,Dezembro,4
063 DP - Vila Jacuí,ROUBO OUTROS,2024,Dezembro,77
063 DP - Vila Jacuí,ROUBO VEÍCULO,2024,Dezembro,24
064 DP - Cidade A E Carvalho,FURTO OUTROS,2024,Dezembro,171
064 DP - Cidade A E Carvalho,FURTO VEÍCULO,2024,Dezembro,38
064 DP - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2024,Dezembro,0
064 DP - Cidade A E Carvalho,ROUBO DE CARGA,2024,Dezembro,1
064 DP - Cidade A E Carvalho,ROUBO OUTROS,2024,Dezembro,114
064 DP - Cidade A E Carvalho,ROUBO VEÍCULO,2024,Dezembro,19
065 DP - Artur Alvim,FURTO OUTROS,2024,Dezembro,258
065 DP - Artur Alvim,FURTO VEÍCULO,2024,Dezembro,29
065 DP - Artur Alvim,HOMICÍDIO DOLOSO,2024,Dezembro,0
065 DP - Artur Alvim,ROUBO OUTROS,2024,Dezembro,74
065 DP - Artur Alvim,ROUBO VEÍCULO,2024,Dezembro,10
067 DP - Jardim Robru,FURTO OUTROS,2024,Dezembro,115
067 DP - Jardim Robru,FURTO VEÍCULO,2024,Dezembro,9
067 DP - Jardim Robru,HOMICÍDIO DOLOSO,2024,Dezembro,0
067 DP - Jardim Robru,ROUBO DE CARGA,2024,Dezembro,6
067 DP - Jardim Robru,ROUBO OUTROS,2024,Dezembro,61
067 DP - Jardim Robru,ROUBO VEÍCULO,2024,Dezembro,4
068 DP - Lajeado,FURTO OUTROS,2024,Dezembro,124
068 DP - Lajeado,FURTO VEÍCULO,2024,Dezembro,29
068 DP - Lajeado,HOMICÍDIO DOLOSO,2024,Dezembro,2
068 DP - Lajeado,ROUBO DE CARGA,2024,Dezembro,1
068 DP - Lajeado,ROUBO OUTROS,2024,Dezembro,122
068 DP - Lajeado,ROUBO VEÍCULO,2024,Dezembro,16
103 DP - Cohab Itaquera,FURTO OUTROS,2024,Dezembro,87
103 DP - Cohab Itaquera,FURTO VEÍCULO,2024,Dezembro,24
103 DP - Cohab Itaquera,HOMICÍDIO DOLOSO,2024,Dezembro,0
103 DP - Cohab Itaquera,ROUBO DE CARGA,2024,Dezembro,0
103 DP - Cohab Itaquera,ROUBO OUTROS,2024,Dezembro,48
103 DP - Cohab Itaquera,ROUBO VEÍCULO,2024,Dezembro,10
022 DP - São Miguel Paulista,FURTO OUTROS,2025,Janeiro,198
022 DP - São Miguel Paulista,FURTO VEÍCULO,2025,Janeiro,33
022 DP - São Miguel Paulista,HOMICÍDIO DOLOSO,2025,Janeiro,0
022 DP - São Miguel Paulista,ROUBO OUTROS,2025,Janeiro,96
022 DP - São Miguel Paulista,ROUBO VEÍCULO,2025,Janeiro,10
024 DP - Ponte Rasa,FURTO OUTROS,2025,Janeiro,139
024 DP - Ponte Rasa,FURTO VEÍCULO,2025,Janeiro,70
024 DP - Ponte Rasa,ROUBO DE CARGA,2025,Janeiro,2
024 DP - Ponte Rasa,ROUBO OUTROS,2025,Janeiro,89
024 DP - Ponte Rasa,ROUBO VEÍCULO,2025,Janeiro,8
032 DP - Itaquera,FURTO OUTROS,2025,Janeiro,99
032 DP - Itaquera,FURTO VEÍCULO,2025,Janeiro,37
032 DP - Itaquera,ROUBO OUTROS,2025,Janeiro,60
032 DP - Itaquera,ROUBO VEÍCULO,2025,Janeiro,10
050 DP - Itaim Paulista,FURTO OUTROS,2025,Janeiro,207
050 DP - Itaim Paulista,FURTO VEÍCULO,2025,Janeiro,34
050 DP - Itaim Paulista,HOMICÍDIO DOLOSO,2025,Janeiro,1
050 DP - Itaim Paulista,ROUBO DE CARGA,2025,Janeiro,2
050 DP - Itaim Paulista,ROUBO OUTROS,2025,Janeiro,161
050 DP - Itaim Paulista,ROUBO VEÍCULO,2025,Janeiro,21
059 DP - Jardim Noemia,FURTO OUTROS,2025,Janeiro,61
059 DP - Jardim Noemia,FURTO VEÍCULO,2025,Janeiro,7
059 DP - Jardim Noemia,HOMICÍDIO DOLOSO,2025,Janeiro,1
059 DP - Jardim Noemia,ROUBO DE CARGA,2025,Janeiro,1
059 DP - Jardim Noemia,ROUBO OUTROS,2025,Janeiro,40
059 DP - Jardim Noemia,ROUBO VEÍCULO,2025,Janeiro,8
062 DP - Ermelino Matarazzo,FURTO OUTROS,2025,Janeiro,89
062 DP - Ermelino Matarazzo,FURTO VEÍCULO,2025,Janeiro,28
062 DP - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2025,Janeiro,0
062 DP - Ermelino Matarazzo,ROUBO DE CARGA,2025,Janeiro,2
062 DP - Ermelino Matarazzo,ROUBO OUTROS,2025,Janeiro,68
062 DP - Ermelino Matarazzo,ROUBO VEÍCULO,2025,Janeiro,3
063 DP - Vila Jacuí,FURTO OUTROS,2025,Janeiro,137
063 DP - Vila Jacuí,FURTO VEÍCULO,2025,Janeiro,21
063 DP - Vila Jacuí,ROUBO DE CARGA,2025,Janeiro,2
063 DP - Vila Jacuí,ROUBO OUTROS,2025,Janeiro,94
063 DP - Vila Jacuí,ROUBO VEÍCULO,2025,Janeiro,17
064 DP - Cidade A E Carvalho,FURTO OUTROS,2025,Janeiro,151
064 DP - Cidade A E Carvalho,FURTO VEÍCULO,2025,Janeiro,46
064 DP - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2025,Janeiro,0
064 DP - Cidade A E Carvalho,ROUBO DE CARGA,2025,Janeiro,0
064 DP - Cidade A E Carvalho,ROUBO OUTROS,2025,Janeiro,106
064 DP - Cidade A E Carvalho,ROUBO VEÍCULO,2025,Janeiro,13
065 DP - Artur Alvim,FURTO OUTROS,2025,Janeiro,206
065 DP - Artur Alvim,FURTO VEÍCULO,2025,Janeiro,19
065 DP - Artur Alvim,ROUBO DE CARGA,2025,Janeiro,2
065 DP - Artur Alvim,ROUBO OUTROS,2025,Janeiro,65
065 DP - Artur Alvim,ROUBO VEÍCULO,2025,Janeiro,4
067 DP - Jardim Robru,FURTO OUTROS,2025,Janeiro,88
067 DP - Jardim Robru,FURTO VEÍCULO,2025,Janeiro,14
067 DP - Jardim Robru,ROUBO DE CARGA,2025,Janeiro,1
067 DP - Jardim Robru,ROUBO OUTROS,2025,Janeiro,57
067 DP - Jardim Robru,ROUBO VEÍCULO,2025,Janeiro,7
068 DP - Lajeado,FURTO OUTROS,2025,Janeiro,117
068 DP - Lajeado,FURTO VEÍCULO,2025,Janeiro,19
068 DP - Lajeado,HOMICÍDIO DOLOSO,2025,Janeiro,3
068 DP - Lajeado,ROUBO DE CARGA,2025,Janeiro,1
068 DP - Lajeado,ROUBO OUTROS,2025,Janeiro,185
068 DP - Lajeado,ROUBO VEÍCULO,2025,Janeiro,8
103 DP - Cohab Itaquera,FURTO OUTROS,2025,Janeiro,99
103 DP - Cohab Itaquera,FURTO VEÍCULO,2025,Janeiro,31
103 DP - Cohab Itaquera,ROUBO DE CARGA,2025,Janeiro,0
103 DP - Cohab Itaquera,ROUBO OUTROS,2025,Janeiro,56
103 DP - Cohab Itaquera,ROUBO VEÍCULO,2025,Janeiro,13
022 DP - São Miguel Paulista,FURTO OUTROS,2025,Fevereiro,175
022 DP - São Miguel Paulista,FURTO VEÍCULO,2025,Fevereiro,23
022 DP - São Miguel Paulista,HOMICÍDIO DOLOSO,2025,Fevereiro,0
022 DP - São Miguel Paulista,ROUBO DE CARGA,2025,Fevereiro,0
022 DP - São Miguel Paulista,ROUBO OUTROS,2025,Fevereiro,70
022 DP - São Miguel Paulista,ROUBO VEÍCULO,2025,Fevereiro,3
024 DP - Ponte Rasa,FURTO OUTROS,2025,Fevereiro,166
024 DP - Ponte Rasa,FURTO VEÍCULO,2025,Fevereiro,71
024 DP - Ponte Rasa,ROUBO DE CARGA,2025,Fevereiro,2
